Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,Pending First Attempt,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
400004832510,02/06/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0201, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832509,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832508,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0621, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832507,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832506,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0211, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832505,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832504,02/06/2026,,,04/06/2026,C0014826,ΠΕ119756-98088,0151, ,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,2,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832503,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832502,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0201, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832501,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0211, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832500,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832499,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0201, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832498,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0324, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832497,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832496,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832495,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0324, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832494,02/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832493,02/06/2026,05/06/2026,,,C0014826,ΠΕ119756-98088,0133, ,TRUE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832492,02/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832491,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832490,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832489,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832488,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0615, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832487,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832486,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832485,02/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832484,02/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832483,02/06/2026,,,,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832482,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832481,02/06/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0211, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832480,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0325, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832479,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0615, ,TRUE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832478,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0146, ,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832477,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0503, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832476,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0142, ,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832475,02/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832474,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832473,02/06/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832472,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0871, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832471,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0911, ,FALSE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832470,02/06/2026,,,,C0014826,ΠΕ119756-98088,0912, ,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832469,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0504, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832468,02/06/2026,04/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0858, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832467,02/06/2026,,,,C0014826,ΠΕ119756-98088,0332, ,FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832466,02/06/2026,05/06/2026,,,C0014826,ΠΕ119756-98088,0323, ,TRUE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832465,02/06/2026,,,,C0014826,ΠΕ119756-98088,0331, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832464,02/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832463,02/06/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832462,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832461,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832460,02/06/2026,,,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,TRUE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832459,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832458,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0308, ,TRUE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832457,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0912, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832456,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0713, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832455,02/06/2026,03/06/2026,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832454,02/06/2026,04/06/2026,,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832453,02/06/2026,,,,C0014826,ΠΕ119756-98088,0906, ,FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832452,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0141, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832451,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0917, ,FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832450,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0853, ,FALSE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832449,02/06/2026,05/06/2026,,,C0014826,ΠΕ119756-98088,0323, ,TRUE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832448,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0214, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832447,02/06/2026,03/06/2026,,,C0014826,ΠΕ119756-98088,0305, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832446,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832445,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0213, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832444,02/06/2026,03/06/2026,,,C0014826,ΠΕ119756-98088,0202, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832443,02/06/2026,,,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,TRUE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832442,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0309, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832441,02/06/2026,03/06/2026,,,C0014826,ΠΕ119756-98088,0505, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832440,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0853, ,FALSE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832439,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0712, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832438,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0906, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832437,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0854, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832436,02/06/2026,,,,C0014826,ΠΕ119756-98088,0643, ,TRUE,TRUE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832435,02/06/2026,03/06/2026,,,C0014826,ΠΕ119756-98088,0631, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832434,02/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832433,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0632, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832432,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0323, ,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832431,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0151, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832430,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0308, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832429,02/06/2026,,,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,TRUE,FALSE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832428,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832427,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0623, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832426,02/06/2026,03/06/2026,,,C0014826,ΠΕ119756-98088,0152, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832425,02/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832424,02/06/2026,04/06/2026,,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832423,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0312, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832422,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0701, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832421,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832420,02/06/2026,,,,C0014826,ΠΕ119756-98088,0912, ,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832419,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0853, ,FALSE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832418,02/06/2026,03/06/2026,,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832417,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0873, ,FALSE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832416,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0305, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832415,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0502, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832414,02/06/2026,,,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832413,02/06/2026,,,,C0014826,ΠΕ119756-98088,0866, ,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832412,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0142, ,TRUE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832411,02/06/2026,04/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0858, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832410,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0854, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832409,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0911, ,FALSE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832408,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0503, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832407,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832406,02/06/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0141, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832405,02/06/2026,03/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0905, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832404,02/06/2026,,,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832403,02/06/2026,,,,C0014826,ΠΕ119756-98088,0332, ,FALSE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832402,02/06/2026,04/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0859, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832400,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0905, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832399,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0332, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832398,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0861, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832397,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0323, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832396,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0911, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832395,02/06/2026,,,,C0014826,ΠΕ119756-98088,0912, ,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832394,02/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0608,SKG,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004832393,02/06/2026,,,,C0014826,ΠΕ119756-98088,0854, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832392,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0329, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832391,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832390,02/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0711, ,TRUE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004832389,02/06/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
