Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046879908,11/05/2026,12/05/2026,Κωδ.Πρ.: 101007,ΛΕΩΦ. ΠΕΤΡΟΥ ΡΑΛΛΗ 484,18451,0938,NIK-ΝΙΚΑΙΑ
700046879213,11/05/2026,12/05/2026,Κωδ.Πρ.: 101044,ΑΪΝΣΤΑΙΝ 19 & ΑΡΙΣΤΟΦΑΝΟΥΣ - 23Α ,18757,0938,NIK-ΝΙΚΑΙΑ
700046878171,11/05/2026,12/05/2026,Κωδ.Πρ.: 100194,ΑΘΗΝΑΣ 10,18120,0938,NIK-ΝΙΚΑΙΑ
700046876430,11/05/2026,12/05/2026,Κωδ.Πρ.: 100943,ΚΥΠΡΟΥ  & ΚΑΙΣΑΡΕΙΑΣ 77,18450,0938,NIK-ΝΙΚΑΙΑ
700046876235,11/05/2026,12/05/2026,Κωδ.Πρ.: 100946,ΠΡΟΥΣΣΗΣ 19,18453,0938,NIK-ΝΙΚΑΙΑ
700046875928,11/05/2026,12/05/2026,Κωδ.Πρ.: 119510,ΛΕΩΦ. ΓΡΗΓ. ΛΑΜΠΡΑΚΗ 14,18454,0938,NIK-ΝΙΚΑΙΑ
700046875321,11/05/2026,12/05/2026,Κωδ.Πρ.: 120420,ΔΗΜΟΚΡΑΤΙΑΣ 96,18756,0938,NIK-ΝΙΚΑΙΑ
700046866407,11/05/2026,12/05/2026,Κωδ.Πρ.: 119500,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ 75,18120,0938,NIK-ΝΙΚΑΙΑ
700046883559,11/05/2026,12/05/2026,Κωδ.Πρ.: 100629,ΛΕΩΦ. ΚΑΛΑΜΟΥ 23,19014,0937,AST-ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ
700046884390,11/05/2026,12/05/2026,Κωδ.Πρ.: 100840,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ 139 & ΛΕΩΦ. ΒΕΪΚΟΥ ,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046882005,11/05/2026,13/05/2026,Κωδ.Πρ.: 113254,ΔΡΥΑΔΩΝ & ΑΝΔΡΙΤΣΑΙΝΗΣ 62,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046881550,11/05/2026,12/05/2026,Κωδ.Πρ.: 113396,ΧΑΛΕΠΑ 52,11141,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046881523,11/05/2026,12/05/2026,Κωδ.Πρ.: 113401,ΣΥΡΑΚΟΥΣΩΝ 3,11142,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046880476,11/05/2026,12/05/2026,Κωδ.Πρ.: 113447,ΓΟΡΤΥΝΙΑΣ & ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 2,11147,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046878656,11/05/2026,12/05/2026,Κωδ.Πρ.: 100243,ΠΥΘΙΑΣ 5 - 7 & ΚΟΥΝΤΟΥΡΙΩΤΟΥ ,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046876013,11/05/2026,12/05/2026,Κωδ.Πρ.: 113440,ΧΑΝΣΕΝ 37,11144,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046875657,11/05/2026,12/05/2026,Κωδ.Πρ.: 101419,ΗΡΑΣ 31 & ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 27 ,11147,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046875656,11/05/2026,12/05/2026,Κωδ.Πρ.: 113414,ΑΓ. ΓΛΥΚΕΡΙΑΣ 29,11147,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046875606,11/05/2026,12/05/2026,Κωδ.Πρ.: 113423,ΠΡΩΤΟΠΑΠΑΔΑΚΗ 19,11147,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046874473,11/05/2026,12/05/2026,Κωδ.Πρ.: 100336,ΠΛΑΤΕΙΑ ΚΥΠΡΟΥ 5,11147,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046884416,11/05/2026,12/05/2026,Κωδ.Πρ.: 115569,ΚΥΠΡΟΥ 53,16451,0935,ALM-ΑΛΙΜΟΣ
700046884294,11/05/2026,12/05/2026,Κωδ.Πρ.: 101071,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ  25,16451,0935,ALM-ΑΛΙΜΟΣ
700046883062,11/05/2026,13/05/2026,Κωδ.Πρ.: 115036,ΙΑΣΩΝΙΔΟΥ 81,16777,0935,ALM-ΑΛΙΜΟΣ
700046883016,11/05/2026,12/05/2026,Κωδ.Πρ.: 115697,ΔΩΔΕΚΑΝΗΣΟΥ 3,17456,0935,ALM-ΑΛΙΜΟΣ
700046883001,11/05/2026,12/05/2026,Κωδ.Πρ.: 115687,Π. ΤΣΑΛΔΑΡΗ 15,17455,0935,ALM-ΑΛΙΜΟΣ
700046882657,11/05/2026,12/05/2026,Κωδ.Πρ.: 115750,ΙΠΠΟΚΡΑΤΟΥΣ 37,16777,0935,ALM-ΑΛΙΜΟΣ
700046878803,11/05/2026,12/05/2026,Κωδ.Πρ.: 115532,ΦΙΛΟΛΑΟΥ 1,17456,0935,ALM-ΑΛΙΜΟΣ
700046878567,11/05/2026,12/05/2026,Κωδ.Πρ.: 100541,ΙΑΣΩΝΙΔΟΥ 3,16777,0935,ALM-ΑΛΙΜΟΣ
700046876909,11/05/2026,12/05/2026,Κωδ.Πρ.: 101330,ΛΕΩΦ. ΙΩΝΙΑΣ 175 ,17456,0935,ALM-ΑΛΙΜΟΣ
700046874309,11/05/2026,12/05/2026,Κωδ.Πρ.: 100563,ΛΕΩΦ.  ΙΩΝΙΑΣ 67,17456,0935,ALM-ΑΛΙΜΟΣ
700046865701,11/05/2026,12/05/2026,Κωδ.Πρ.: 115458,ΛΕΩΦ. ΚΑΛΑΜΑΚΙΟΥ 58,17455,0935,ALM-ΑΛΙΜΟΣ
700046883562,11/05/2026,12/05/2026,Κωδ.Πρ.: 140013,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ  16 A,16675,0934,GLY-ΓΛΥΦΑΔΑ
700046883551,11/05/2026,12/05/2026,Κωδ.Πρ.: 140013,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ  16 A,16675,0934,GLY-ΓΛΥΦΑΔΑ
700046882979,11/05/2026,12/05/2026,Κωδ.Πρ.: 115714,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ 162Β,16561,0934,GLY-ΓΛΥΦΑΔΑ
700046882869,11/05/2026,12/05/2026,Κωδ.Πρ.: 115738,ΖΗΣΙΜΟΠΟΥΛΟΥ 9,16674,0934,GLY-ΓΛΥΦΑΔΑ
700046876833,11/05/2026,12/05/2026,Κωδ.Πρ.: 101124,ΓΕΝΝΗΜΑΤΑ 55,16562,0934,GLY-ΓΛΥΦΑΔΑ
700046875289,11/05/2026,12/05/2026,Κωδ.Πρ.: 100779,ΒΑΣ. ΠΑΥΛΟΥ 94,16673,0934,GLY-ΓΛΥΦΑΔΑ
700046874916,11/05/2026,12/05/2026,Κωδ.Πρ.: 115486,ΑΡΕΩΣ 2,16672,0934,GLY-ΓΛΥΦΑΔΑ
700046874813,11/05/2026,12/05/2026,Κωδ.Πρ.: 115579,ΔΗΜΗΤΡΙΟΥ ΓΟΥΝΑΡΗ 208,16674,0934,GLY-ΓΛΥΦΑΔΑ
700046872128,11/05/2026,12/05/2026,Κωδ.Πρ.: 115602,ΑΝΘΕΩΝ & ΛΕΩΦ. ΒΟΥΛΙΑΓΜΕΝΗΣ 85,16674,0934,GLY-ΓΛΥΦΑΔΑ
700046864959,11/05/2026,12/05/2026,Κωδ.Πρ.: 115738,ΖΗΣΙΜΟΠΟΥΛΟΥ 9,16674,0934,GLY-ΓΛΥΦΑΔΑ
700046884506,11/05/2026,12/05/2026,Κωδ.Πρ.: 101051,ΠΕΡΙΚΛΕΟΥΣ 56 & ΚΕΡΑΜΕΙΚΟΥ ,15561,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046882041,11/05/2026,12/05/2026,Κωδ.Πρ.: 116531,ΦΑΝΕΡΩΜΕΝΗΣ 3,15561,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046881858,11/05/2026,12/05/2026,Κωδ.Πρ.: 116602,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 17,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046876040,11/05/2026,12/05/2026,Κωδ.Πρ.: 116656,ΗΠΕΙΡΟΥ 5 - 7,15341,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046865833,11/05/2026,12/05/2026,Κωδ.Πρ.: 146617,ΚΛΕΙΣΘΕΝΟΥΣ 84-86,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046878153,11/05/2026,12/05/2026,Κωδ.Πρ.: 100365,Λ. ΦΛΕΜΙΝΓΚ 71,19009,0932,PAL-ΠΑΛΛΗΝΗ 
700046875659,11/05/2026,12/05/2026,Κωδ.Πρ.: 116696,ΛΕΩΦ. ΛΑΥΡΙΟΥ 158,15354,0932,PAL-ΠΑΛΛΗΝΗ 
700046864696,11/05/2026,12/05/2026,Κωδ.Πρ.: 100174,Λ.ΜΑΡΑΘΩΝΟΣ& Μ.ΚΑΡΑΒΑΣΙΛΗ 93,19005,0932,PAL-ΠΑΛΛΗΝΗ 
700046864682,11/05/2026,12/05/2026,Κωδ.Πρ.: 100925,ΒΑΣ ΓΕΩΡΓΙΟΥ 18,19009,0932,PAL-ΠΑΛΛΗΝΗ 
700046884166,11/05/2026,12/05/2026,Κωδ.Πρ.: 100457,ΠΑΡΝΗΘΟΣ 60,13562,0931,MEN-ΜΕΝΙΔΙ
700046883876,11/05/2026,12/05/2026,Κωδ.Πρ.: 100679,ΚΥΜΗΣ & ΠΗΝΕΙΟΥ 74,13341,0931,MEN-ΜΕΝΙΔΙ
700046883658,11/05/2026,12/05/2026,Κωδ.Πρ.: 100605,ΛΕΩΦ. ΠΑΡΝΗΘΟΣ  161,13671,0931,MEN-ΜΕΝΙΔΙ
700046882660,11/05/2026,12/05/2026,Κωδ.Πρ.: 118620,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 35,13562,0931,MEN-ΜΕΝΙΔΙ
700046882489,11/05/2026,12/05/2026,Κωδ.Πρ.: 118656,ΚΥΠΡΟΥ 29,13561,0931,MEN-ΜΕΝΙΔΙ
700046881603,11/05/2026,12/05/2026,Κωδ.Πρ.: 101400,Μ. ΑΛΕΞΑΝΔΡΟΥ 22,13341,0931,MEN-ΜΕΝΙΔΙ
700046878895,11/05/2026,12/05/2026,Κωδ.Πρ.: 100818,Κ. ΠΑΛΑΜΑ 1,13451,0931,MEN-ΜΕΝΙΔΙ
700046876933,11/05/2026,12/05/2026,Κωδ.Πρ.: 101100,ΛΕΩΦΟΡΟΣ ΚΑΡΑΜΑΝΛΗ 44,13678,0931,MEN-ΜΕΝΙΔΙ
700046875165,11/05/2026,12/05/2026,Κωδ.Πρ.: 117467,ΛΕΩΦ. ΦΥΛΗΣ 211,13451,0931,MEN-ΜΕΝΙΔΙ
700046875049,11/05/2026,12/05/2026,Κωδ.Πρ.: 101259,ΦΙΛΑΔΕΛΦΕΙΑΣ  288,13671,0931,MEN-ΜΕΝΙΔΙ
700046875023,11/05/2026,12/05/2026,Κωδ.Πρ.: 117525,ΑΓ. ΔΙΟΝΥΣΙΟΥ 126,13674,0931,MEN-ΜΕΝΙΔΙ
700046866545,11/05/2026,12/05/2026,Κωδ.Πρ.: 101377,ΑΡΙΣΤΟΤΕΛΟΥΣ  47,13674,0931,MEN-ΜΕΝΙΔΙ
700046865679,11/05/2026,12/05/2026,Κωδ.Πρ.: 118704,ΑΓ.ΑΝΑΡΓΥΡΩΝ & ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 27,13561,0931,MEN-ΜΕΝΙΔΙ
700046864906,11/05/2026,12/05/2026,Κωδ.Πρ.: 150187,ΑΝΑΛΗΨΕΩΣ 17,13562,0931,MEN-ΜΕΝΙΔΙ
700046884644,11/05/2026,12/05/2026,Κωδ.Πρ.: 117564,ΣΜΥΡΝΗΣ 102 & ΑΓΝΩΣΤΩΝ ΗΡΩΩΝ 2-10,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046884615,11/05/2026,12/05/2026,Κωδ.Πρ.: 117576,ΝΕΟΤΗΤΟΣ 4Α,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046880484,11/05/2026,12/05/2026,Κωδ.Πρ.: 117192,ΧΑΛΚΗΣ 22,14232,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046880008,11/05/2026,12/05/2026,Κωδ.Πρ.: 117436,ΠΟΛΥΤΕΧΝΕΙΟΥ 33,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046879816,11/05/2026,12/05/2026,Κωδ.Πρ.: 117453,ΠΕΥΚΩΝ 40,14451,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046879139,11/05/2026,12/05/2026,Κωδ.Πρ.: 117568,ΠΛΑΠΟΥΤΑ 55,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046879127,11/05/2026,12/05/2026,Κωδ.Πρ.: 117569,Λ.ΚΥΜΗΣ & ΒΟΣΠΟΡΟΥ 19,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046878934,11/05/2026,12/05/2026,Κωδ.Πρ.: 101525,ΦΩΚΩΝ 11,14341,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046878910,11/05/2026,12/05/2026,Κωδ.Πρ.: 101272,ΕΛ. ΒΕΝΙΖΕΛΟΥ 84,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046878402,11/05/2026,12/05/2026,Κωδ.Πρ.: 100564,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 52 ,14123,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046877409,11/05/2026,12/05/2026,Κωδ.Πρ.: 100316,ΠΛ. ΚΑΣΙΜΗ & ΜΙΛΗΤΟΥ 1,14342,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046874982,11/05/2026,12/05/2026,Κωδ.Πρ.: 117539,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ 11 & Κ. ΒΑΡΝΑΛΗ ,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046874745,11/05/2026,12/05/2026,Κωδ.Πρ.: 117595,ΛΕΩΦ. ΗΡΑΚΛΕΙΟΥ 400 & ΧΡΥΣΑΝΘΕΜΩΝ ,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046874639,11/05/2026,12/05/2026,Κωδ.Πρ.: 101069,ΜΗΔΕΙΑΣ 51 & ΝΙΚΟΛΑΟΥ ΓΙΑΝΝΑ ,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046865204,11/05/2026,12/05/2026,Κωδ.Πρ.: 100564,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 52 ,14123,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046875533,11/05/2026,14/05/2026,Κωδ.Πρ.: 126258,ΙΚΑΡΙΑ ,83300,0917,IKR-ΙΚΑΡΙΑ
700046882669,11/05/2026,12/05/2026,Κωδ.Πρ.: 146783,ΚΑΡΑ ΤΕΠΕ ,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046884458,11/05/2026,12/05/2026,Κωδ.Πρ.: 101280,ΒΑΜΒΟΥΡΗ 1 & ΕΛΕΝΑΣ ΒΕΝΙΖΕΛΟΥ ,82100,0912,JKH-ΧΙΟΣ
700046876054,11/05/2026,12/05/2026,Κωδ.Πρ.: 126114,ΑΓΕΛΑΣΤΟΥ 23,82100,0912,JKH-ΧΙΟΣ
700046875800,11/05/2026,12/05/2026,Κωδ.Πρ.: 126217,ΜΙΧΑΗΛ ΛΙΒΑΝΟΥ 36,82100,0912,JKH-ΧΙΟΣ
700046876078,11/05/2026,12/05/2026,Κωδ.Πρ.: 126211,ΚΑΠΕΤΑΝ ΣΤΑΜΑΤΗ 17,83100,0911,SMI-ΣΑΜΟΣ
700046876667,11/05/2026,14/05/2026,Κωδ.Πρ.: 125100,- -,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046874867,11/05/2026,,Κωδ.Πρ.: 101295,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ ,85102,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046876301,11/05/2026,12/05/2026,Κωδ.Πρ.: 125200,ΠΛΑΤΕΙΑ ΔΙΑΜΑΝΤΗ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046881394,11/05/2026,14/05/2026,Κωδ.Πρ.: 101197,28ης ΟΚΤΩΒΡΙΟΥ  ,85300,0903,KGS-ΚΩΣ
700046876635,11/05/2026,12/05/2026,Κωδ.Πρ.: 125132, -,85301,0903,KGS-ΚΩΣ
700046875089,11/05/2026,12/05/2026,Κωδ.Πρ.: 101249,ΚΩΣ,85300,0903,KGS-ΚΩΣ
700046875018,11/05/2026,14/05/2026,Κωδ.Πρ.: 101484,ΕΛΕΥΘΕΡΙΑΣ ΚΑΙ ΚΟΛΟΚΟΤΡΩΝΗ ,85300,0903,KGS-ΚΩΣ
700046882429,11/05/2026,12/05/2026,Κωδ.Πρ.: 125087,- -,85700,0902,AOK-ΚΑΡΠΑΘΟΣ
700046882618,11/05/2026,13/05/2026,Κωδ.Πρ.: 125004,ΑΘΗΝΩΝ 11,85100,0901,RHO-ΡΟΔΟΣ
700046882092,11/05/2026,14/05/2026,Κωδ.Πρ.: 125142,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 115,85106,0901,RHO-ΡΟΔΟΣ
700046881928,11/05/2026,14/05/2026,Κωδ.Πρ.: 125201,ΙΕΡΟΥ ΛΟΧΟΥ -,85101,0901,RHO-ΡΟΔΟΣ
700046878599,11/05/2026,13/05/2026,Κωδ.Πρ.: 100474,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 7-9,85100,0901,RHO-ΡΟΔΟΣ
700046876572,11/05/2026,13/05/2026,Κωδ.Πρ.: 125186,ΑΛΕΞΑΝΔΡΟΥΠΌΛΕΩΣ 2,85100,0901,RHO-ΡΟΔΟΣ
700046876566,11/05/2026,14/05/2026,Κωδ.Πρ.: 125139,ΚΛΑΥΔΙΟΥ ΠΕΠΠΕΡ 145,85100,0901,RHO-ΡΟΔΟΣ
700046873699,11/05/2026,13/05/2026,Κωδ.Πρ.: 100086,ΜΕΓ.ΚΩΝΣΤΑΝΤΙΝΟΥ 55,85100,0901,RHO-ΡΟΔΟΣ
700046873661,11/05/2026,13/05/2026,Κωδ.Πρ.: 100149,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 83,85100,0901,RHO-ΡΟΔΟΣ
700046866800,11/05/2026,13/05/2026,Κωδ.Πρ.: 125213,ΣΤΕΦΑΝΟΥ ΚΑΖΟΥΛΗ & ΠΕΛΟΠΟΝΝΗΣΟΥ 23,85131,0901,RHO-ΡΟΔΟΣ
700046864774,11/05/2026,13/05/2026,Κωδ.Πρ.: 125106,ΣΜΥΡΝΗΣ & ΑΤΤΑΒΥΡΟΥ  ,85100,0901,RHO-ΡΟΔΟΣ
700046884263,11/05/2026,,Κωδ.Πρ.: 100719,ΚΕΝΤΡ.ΠΛ.ΠΑΣΤΙΔΑΣ ,85101,0901,RHO-ΡΟΔΟΣ
700046882173,11/05/2026,,Κωδ.Πρ.: 125185,ΚΕΝΤΡ. ΠΛΑΤΕΙΑ ΜΑΡΙΤΣΩΝ ,85106,0901,RHO-ΡΟΔΟΣ
700046876556,11/05/2026,,Κωδ.Πρ.: 125170,ΙΩΑΝΝΗ ΜΙΧΑΗΛ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ 5,85100,0901,RHO-ΡΟΔΟΣ
700046883450,11/05/2026,14/05/2026,Κωδ.Πρ.: 120527,ΛΙΒΑΔΙΟΝ,80100,0876,KIT-ΚΥΘΗΡΑ
700046877314,11/05/2026,12/05/2026,Κωδ.Πρ.: 120526,ΠΛΑΤΕΙΑ ΗΡΩΩΝ 4,18020,0873,POS-ΠΟΡΟΣ
700046871077,11/05/2026,12/05/2026,Κωδ.Πρ.: 120329,ΠΑΡΑΛΙΑ ΓΑΛΑΤΑ ,18020,0873,POS-ΠΟΡΟΣ
700046882276,11/05/2026,12/05/2026,Κωδ.Πρ.: 101150,ΑΚΤΗ ΚΑΡΑΙΣΚΑΚΗ 30 & ΑΓ. ΜΗΝΑ   ,18900,0872,SLM-ΣΑΛΑΜΙΝΑ
700046880954,11/05/2026,12/05/2026,Κωδ.Πρ.: 120047,ΕΛ. ΒΕΝΙΖΕΛΟΥ 162,18902,0872,SLM-ΣΑΛΑΜΙΝΑ
700046879880,11/05/2026,12/05/2026,Κωδ.Πρ.: 120441,Λ. ΣΑΛΑΜΙΝΟΣ 310,18900,0872,SLM-ΣΑΛΑΜΙΝΑ
700046875030,11/05/2026,12/05/2026,Κωδ.Πρ.: 101471,ΑΓ. ΝΙΚΟΛΑΟΥ 9,18900,0872,SLM-ΣΑΛΑΜΙΝΑ
700046879555,11/05/2026,12/05/2026,Κωδ.Πρ.: 101024,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ 4-6,84200,0862,TNS-ΤΗΝΟΣ
700046882673,11/05/2026,12/05/2026,Κωδ.Πρ.: 101343,ΘΗΡΑ,84700,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700046882144,11/05/2026,12/05/2026,Κωδ.Πρ.: 145225,ΟΡΜΟΣ ΦΗΡΩΝ,84700,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700046878736,11/05/2026,12/05/2026,Κωδ.Πρ.: 100259,ΟΙΑ,84702,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700046875791,11/05/2026,13/05/2026,Κωδ.Πρ.: 126228,ΜΑΡΠΗΣΣΑ,84400,0853,PAS-ΠΑΡΟΣ
700046881917,11/05/2026,12/05/2026,Κωδ.Πρ.: 145207,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 8,84100,0852,JSY-ΣΥΡΟΣ
700046879998,11/05/2026,12/05/2026,Κωδ.Πρ.: 100774,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 62,84100,0852,JSY-ΣΥΡΟΣ
700046879553,11/05/2026,12/05/2026,Κωδ.Πρ.: 101250,ΤΙΜΟΛΕΩΝ ΑΜΠΕΛΑ 11,84100,0852,JSY-ΣΥΡΟΣ
700046878213,11/05/2026,12/05/2026,Κωδ.Πρ.: 100111,ΜΑΝΝΑ,84100,0852,JSY-ΣΥΡΟΣ
700046876837,11/05/2026,12/05/2026,Κωδ.Πρ.: 101326,ΑΚΤΗ ΠΑΠΑΓΟΥ 38-40,84100,0852,JSY-ΣΥΡΟΣ
700046880132,11/05/2026,13/05/2026,Κωδ.Πρ.: 146876,ΘΕΣΗ ΧΟΝΔΡΟΣ ΓΚΡΕΜΟΣ Η ΕΥΑΓΓΕΛΙΣΤΡΙΑ  ,84600,0851,JMK-ΜΥΚΟΝΟΣ
700046876060,11/05/2026,13/05/2026,Κωδ.Πρ.: 126130,"ΔΡΟΜΟΣ ΑΕΡΟΔΡΟΜΙΟΥ ΕΜΠ. ΚΕΝΤΡΟ ΒΕΛΑΝΟΣ,  -",84600,0851,JMK-ΜΥΚΟΝΟΣ
700046875667,11/05/2026,13/05/2026,Κωδ.Πρ.: 126260,- -,84600,0851,JMK-ΜΥΚΟΝΟΣ
700046884376,11/05/2026,12/05/2026,Κωδ.Πρ.: 124417,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 13,72300,0823,JSH-ΣΗΤΕΙΑ
700046874827,11/05/2026,14/05/2026,Κωδ.Πρ.: 101275,ΠΑΛΑΙΚΑΣΤΡΟΝ,72300,0823,JSH-ΣΗΤΕΙΑ
700046878770,11/05/2026,12/05/2026,Κωδ.Πρ.: 124382,ΔΗΜΟΚΡΑΤΙΑΣ 37,72200,0822,IER-ΙΕΡΑΠΕΤΡΑ
700046881724,11/05/2026,12/05/2026,Κωδ.Πρ.: 145735,ΑΝ.ΠΑΠΑΝΔΡΕΟΥ 62,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700046880553,11/05/2026,13/05/2026,Κωδ.Πρ.: 101428,ΚΟΝΤΟΓΙΑΝΝΗ  10,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700046875075,11/05/2026,12/05/2026,Κωδ.Πρ.: 101029,ΚΡΙΤΣΑΣ 2,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700046865060,11/05/2026,12/05/2026,Κωδ.Πρ.: 101428,ΚΟΝΤΟΓΙΑΝΝΗ  10,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700046884429,11/05/2026,13/05/2026,Κωδ.Πρ.: 124410,ΧΡΥΣΑΝΘΟΥ ΕΠΙΣΚΟΠΟΥ 56,73132,0812,CHQ-ΧΑΝΙΑ
700046883438,11/05/2026,13/05/2026,Κωδ.Πρ.: 124423,ΕΛ.ΒΕΝΙΖΕΛΟΥ 10,73100,0812,CHQ-ΧΑΝΙΑ
700046883087,11/05/2026,15/05/2026,Κωδ.Πρ.: 124443,ΑΝ. ΓΟΓΟΝΗ 109,73100,0812,CHQ-ΧΑΝΙΑ
700046881988,11/05/2026,13/05/2026,Κωδ.Πρ.: 145891,ΕΦΕΔΡΩΝ ΠΟΛΕΜΙΣΤΩΝ  3,73100,0812,CHQ-ΧΑΝΙΑ
700046880042,11/05/2026,12/05/2026,Κωδ.Πρ.: 124228,ΣΤΡ/ΓΟΥ ΤΖΑΝΑΚΑΚΗ 22,73133,0812,CHQ-ΧΑΝΙΑ
700046879484,11/05/2026,15/05/2026,Κωδ.Πρ.: 101474,Π.Ε.Ο. ΧΑΝΙΩΝ - ΚΙΣΣΑΜΟΥ ,73014,0812,CHQ-ΧΑΝΙΑ
700046878544,11/05/2026,13/05/2026,Κωδ.Πρ.: 100445,ΑΡΙΣΤΟΤΕΛΟΥΣ 9,73100,0812,CHQ-ΧΑΝΙΑ
700046878094,11/05/2026,13/05/2026,Κωδ.Πρ.: 100426,ΑΓΙΑΣ ΜΑΡΙΝΑΣ 85,73300,0812,CHQ-ΧΑΝΙΑ
700046876930,11/05/2026,13/05/2026,Κωδ.Πρ.: 124482,ΣΚΑΛΙΔΗ 128,73100,0812,CHQ-ΧΑΝΙΑ
700046874876,11/05/2026,14/05/2026,Κωδ.Πρ.: 124383,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ 68,73400,0812,CHQ-ΧΑΝΙΑ
700046864590,11/05/2026,12/05/2026,Κωδ.Πρ.: 124228,ΣΤΡ/ΓΟΥ ΤΖΑΝΑΚΑΚΗ 22,73133,0812,CHQ-ΧΑΝΙΑ
700046881515,11/05/2026,14/05/2026,Κωδ.Πρ.: 145734,Λ.ΣΤΑΜΑΘΙΟΥΔΑΚΗ  58,74100,0811,RET-ΡΕΘΥΜΝΟ
